Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
45,70603.07046048307,717.8582204668571,27156.487232639658,43,16.448786872155406,24.048203967675278,0,2,3,0
42,37969.19271998998,496.9786586175761,23083.649346443137,39,19.752377135377227,21.16182351766847,0,3,3,0
44,40878.84279949071,410.34833137965956,25471.606374609983,34,21.429289600698603,21.399661340993514,0,0,1,1
47,61718.33299556702,381.1274824969164,27361.231394945415,36,17.370197814046062,28.59353943229319,0,2,3,0
53,45525.734856046285,441.9078102365498,28230.159172975073,32,16.82013560585217,25.003060116738574,1,3,3,0
36,65095.17735994356,531.0744436060867,26702.594299636243,35,20.834250678752102,19.58462295248674,0,3,2,1
51,74000.97788105482,528.454815982534,16778.236328464216,35,21.79960953653892,22.237829540758337,1,3,3,0
41,56307.28213704719,433.6893252590755,6819.881535430648,40,14.114516097230494,18.479625319551573,0,3,3,0
43,70250.14550049439,506.6600172698245,17017.9442127542,32,11.189853944148444,19.567698814190457,2,2,4,0
25,93588.3101307174,650.6147209305445,30456.300480005997,38,15.172350216277852,19.231730942030392,2,2,2,1
50,69061.40560353322,415.5572215045972,34342.98877750721,43,18.742091379443178,29.072626994304066,2,2,2,1
52,49854.42087509526,239.29465579831887,33386.6506205647,36,17.334299199673822,19.28843362250339,1,2,1,1
35,81773.12479500877,522.6766633476477,19414.77395412926,27,16.15394212242733,19.365725283182687,1,2,3,1
42,91416.82314296179,400.7863028447596,19457.262315705146,51,19.005920037153224,21.12884748754939,0,3,3,1
57,41685.86807887893,536.9955868304369,17009.215348156973,35,14.515659660243482,17.766393039017135,0,2,2,0
43,103803.28636754974,600.6790458361584,19992.37246513249,29,19.342186887724313,18.20199901075732,1,2,3,1
38,53703.72075637658,688.116577240806,20468.45659268582,49,16.197575217979477,16.5050354491093,1,2,0,0
41,57191.66281727052,559.1359224344252,21675.02720102716,30,21.22670138192352,13.98400456883197,2,3,2,0
32,59086.56957763317,454.1308323953035,36242.77047911468,50,21.092872442474143,14.255239612394698,0,2,2,1
41,43370.42278806476,441.9482440506933,25296.340774541648,47,17.695220761218533,19.94467584140754,0,2,2,1
43,62604.16383172709,491.49720642389644,14571.719456729536,35,16.321383701474545,21.676091146784078,1,2,2,0
34,71588.74474877262,483.57376649975214,21132.45116275882,46,17.589527067686408,21.211879178828884,2,2,2,0
33,86746.55609580687,601.7229831952839,17115.94223012411,51,15.501445797750948,11.010379313283263,0,2,1,0
41,49487.40573550696,403.8273137441398,20027.6917159037,33,16.811799517485863,28.554242540203152,0,2,3,0
42,85087.64820104887,445.0921510098481,18662.744696430513,41,14.575403656916786,24.118039235732827,0,2,4,0
41,50373.14651145176,458.2039416361169,14743.217575114664,43,17.378188325154145,17.557285213997286,0,3,2,0
41,70390.6297862485,574.1195017780985,21573.069752035335,33,23.32185422974707,20.480063617904104,0,2,3,0
56,42822.1930875786,373.00062363488416,24645.60626181217,40,21.58162727319686,23.383194515329343,0,3,3,0
48,57553.487391380026,375.84244316736357,17692.70125789079,26,23.96707332238489,24.26633026795629,1,2,2,0
49,80286.73125038459,525.9347364973502,27655.37196900822,33,16.626959223938798,15.709932748147237,0,2,1,1
37,69248.40613490275,529.6981546113692,24539.477140445586,30,20.265807952168668,20.638543317267597,0,2,1,1
45,56269.87134503488,561.3398848589678,20503.758648901836,44,12.841281059602716,17.69762377970934,1,2,2,0
43,70232.98988644445,396.80925950838275,22490.49112650111,40,21.64195480434358,25.33208146141681,2,2,2,1
43,59017.515538664426,503.03012572679114,19591.95900123379,28,8.373875492701755,17.64612967602417,2,2,2,0
42,54752.30426711763,504.8192254122536,19920.68773070519,45,14.189766062836888,19.679216138148,0,3,3,0
37,39246.07674515848,412.7652200915059,18201.16242663705,22,20.765085964466724,14.637956629145243,2,3,2,1
41,77380.08019197214,491.1808889098348,19557.980525086634,46,14.892427715110585,24.316151099500424,0,3,1,0
47,103440.73976172654,439.06532253876804,21990.015617158988,47,22.177372616421064,24.990840961465345,1,2,3,0
44,33914.06975154051,668.715048964346,30394.881007612625,40,18.148558720608104,21.060785372501304,1,3,2,1
41,67065.41399535448,516.3250779058482,19627.39169660993,36,23.40087269422948,21.926285854855394,0,2,1,0
42,31359.445043977183,441.5877149532373,8340.195369535575,30,12.967653014429077,6.081277167591068,0,3,3,0
38,41466.84293182489,547.5305937122049,25836.28267740055,35,16.267887198372506,26.178843444025645,0,2,3,0
54,61582.873141000586,535.1017412031322,24096.411420080967,33,23.64075338275928,22.564922758423684,1,1,3,0
38,79383.48940287622,660.7188290270834,26316.291735152427,42,19.069782905913918,16.688324114234767,0,3,2,1
53,82356.76948204117,344.3180310505497,24707.48076714431,37,22.76357208600114,19.670992362776552,1,3,1,1
57,58769.92848653805,293.2693497383403,33021.475850635434,39,21.257101964586653,30.257671987123427,0,2,3,0
43,100736.12164508215,527.8821274264237,25439.306984286366,44,17.758657901329297,25.526981391363755,0,2,4,0
42,73477.66164118824,463.14889864102406,20076.454707029654,38,13.916675184440653,26.007560180394133,2,2,1,0
46,108254.34420099015,431.19146064898524,16359.65328646855,53,13.53594653327356,24.942938619897234,1,3,1,0
41,51194.56963788047,486.06304483338704,7446.4416620467255,40,11.732874591732521,18.181253948345052,2,2,2,0
42,74821.1940999152,310.2189446060072,19540.358874874,43,14.99911841877473,9.647546268362259,0,3,2,1
47,46497.39155988854,497.4474671359339,32239.95142521261,27,18.861328319204986,29.14829686378696,0,2,2,1
40,69784.31241968098,610.0024430434572,25926.61524590786,39,15.262801924165636,19.906096431286954,0,2,2,0
44,55661.79346564464,473.098361004799,30973.775287011857,37,22.057079677150295,27.163000969705305,0,3,2,1
47,56078.3502640024,419.2218266716179,16527.455935680005,40,12.292943418833026,21.598790793455322,0,2,3,0
38,114343.43801470422,485.0913246192898,27751.346927473387,39,15.834499640352906,18.709599479383566,1,2,3,1
44,52654.59731021673,383.27351392138485,16286.38682292205,37,13.081106189178925,18.928015659151686,0,2,3,0
37,82502.8375110704,461.40872392403645,27796.591245998556,47,21.423877292280473,14.208491970575581,0,3,3,1
45,43231.430422666504,355.89779211341045,31781.762314150634,28,17.465203015961464,14.645517077303397,0,3,2,1
42,58986.21828274531,554.2950925175248,31729.394663491705,12,7.059786154434458,19.01825246085611,0,3,4,1
28,77961.81158263786,464.5090270624848,33951.60353209997,34,15.412765314374317,17.230460047759976,1,3,3,1
46,57613.21573521594,605.805219208726,20021.525333987127,27,16.78433339735378,22.52748083302773,0,3,1,0
42,33173.1948082131,493.19037384780626,32214.865504962974,25,18.961240783480022,18.445838875229246,0,2,2,1
43,84480.64730891041,510.80044877663187,31152.20903146086,30,16.954836083039574,4.277743066042481,0,2,1,1
33,60500.485865915056,479.8489753167536,32253.139168692785,38,15.043857333172575,29.279544929324942,2,3,1,0
38,100018.06162348682,404.04571194149787,14951.898888375492,42,14.773934479870867,23.41135763115144,2,3,3,0
41,63381.533742879634,560.0820849411365,29937.682442111363,32,19.6989816716563,23.41038327678689,1,2,2,1
43,81086.28427235677,452.06405298826667,26540.04786818442,21,15.541866257058292,19.2146667801329,0,2,3,1
51,74303.49655720785,564.9362890243227,23379.599422837957,41,17.017880391928703,25.855133244853906,0,2,4,0
41,76122.89660155261,489.8265861911729,28782.995766221527,30,20.093862983013448,18.405824086673814,1,2,3,1
39,71898.16608282247,531.0906468255049,24302.539981434864,45,16.61145592126777,27.016374241931295,2,2,2,0
54,74395.87485417668,541.3209500875511,13749.90904029308,39,26.19436805846253,20.013057263498442,2,3,2,0
56,45237.65901854981,560.2046026064708,17335.384397282058,37,14.435301505663146,15.744208668905252,1,2,2,0
41,104699.40166779759,632.9568838748397,13993.83092875887,37,19.767597109552398,15.431009692130077,0,3,3,0
36,63944.823208035836,481.75532716255265,22509.088029937564,41,17.515516127939666,23.173947208412812,2,3,2,0
50,50859.895449498494,556.4613656488123,26189.24729203362,32,12.659903242497649,14.38182495789983,1,3,2,1
36,93857.69327475206,455.2867968023543,23012.35675408851,36,15.035901031957467,14.380826943484134,1,2,3,1
37,84455.21915386921,677.7327511045784,26580.6299464127,49,20.66891913650828,18.629739514408737,0,2,1,0
34,41335.2919438465,578.6670947987963,20043.07306958907,46,15.50962210341642,18.734079925804448,0,2,2,0
42,68086.41038126865,457.49814959647006,18500.612355949957,39,24.250145802224438,21.556874722368146,0,2,3,0
36,80076.01791289107,398.53178069976843,18847.793881106787,42,27.207695336344997,29.864048530411758,0,2,2,1
47,60552.9250824406,500.3102675650419,24187.591844536713,44,16.692436583274315,24.858569119680297,0,3,3,0
38,74401.99572615886,464.30767456682196,24467.937057759267,41,21.49194027325343,19.300399191297636,1,1,3,0
36,47178.52403922096,473.2862713640785,16523.951956369838,45,16.16493123792818,20.790624386688087,0,3,2,0
46,69803.59743924945,608.5898834177586,34741.367174609506,34,17.63901647978043,27.45482617414665,0,1,3,0
38,92024.20340670623,506.6899957295322,17040.337447648275,36,19.901537129106845,24.363596980793517,0,3,4,0
36,69051.03565475853,552.2536332003541,17461.41330437421,35,22.014157991639774,22.935861025680605,0,3,1,0
33,70225.99964903666,535.7322231990055,25731.744110464093,32,8.660864286332272,19.13585590156629,2,2,3,1
45,72760.24546021859,495.46683675688007,17507.553281570075,33,21.812381010525268,17.903999338266143,0,3,2,0
47,38952.391013841356,306.4024226347543,31912.035518854726,40,18.83160177944953,23.801940236781093,0,2,2,1
45,75799.07530523313,426.23818408267397,30130.715698323656,48,19.30264194904235,22.56373696781997,2,3,1,1
48,61547.62426494659,530.5171768598199,16196.106483234524,41,14.028285732988598,11.048116759269154,1,2,1,0
25,67722.52969337348,545.1444373511896,17329.46044591988,45,24.773870247699605,17.93147924591756,0,2,3,1
43,73148.80601736302,383.58787276445275,27377.78005699899,35,18.37285775327227,13.345414181643854,1,2,1,1
37,87869.74756580875,357.003809144343,8156.219484200314,44,17.29316546065627,21.615818334293024,1,2,1,1
39,55945.74131194071,527.1193215768427,18650.130622580335,37,21.35609810407799,17.2378665514859,1,2,1,0
27,122983.8345399977,526.1442561875654,33324.478134509525,20,16.14601133672207,17.585975175683895,0,2,4,1
43,87200.30081002817,453.97170047048854,15300.033963337813,35,12.304786195889008,17.419050734753462,2,3,3,0
47,85090.4538405176,448.1247473253175,23183.655279679908,37,15.913756265764462,23.613265544661143,0,2,2,0
20,55823.99455224809,591.2302470706691,29872.430628815197,36,13.659166526913973,19.137776780668663,0,2,1,1
31,52855.65127758237,595.3022522938187,25654.394883680012,36,4.079192353092571,21.578650054681454,0,2,2,0
33,71207.8681601072,382.07214033408644,30442.602601345712,44,12.7985261000784,16.752291909122032,0,2,3,1
48,41188.85942992447,544.0901327997649,26059.203571539678,28,15.400000133444998,15.491042821504925,2,2,1,1
42,74018.50370193724,429.1170143121359,24509.093647286696,33,19.139703497451737,19.23123358996148,0,3,2,1
31,60811.00947455914,619.5580388136844,30345.525614065424,26,13.869846387776883,20.5409683268211,0,2,3,1
47,101691.00073097681,372.5331050765043,23424.5991218217,45,19.717632184417415,21.581723364970507,0,2,2,1
40,61271.7243017588,561.8090231517531,25381.134219411928,30,23.147652174381616,28.218718266141487,0,2,1,1
42,73445.02303945553,618.3252482512954,32036.82341343402,30,13.072388035652716,18.833185259301608,2,2,3,1
40,85829.7552519331,536.8288689841527,11467.630538712589,34,20.163010494717845,10.988002655372275,0,2,1,0
43,81914.10028450776,514.3439014170843,25341.719563164166,27,17.62471660929704,19.021976976477433,1,3,2,1
44,58077.964281768815,403.8229624635182,23985.742195085168,26,20.1802610809555,8.502767605515826,1,2,2,1
32,87483.69971166579,564.6953076120122,31997.28951016865,36,15.926599793843321,26.726511622336062,1,2,2,1
45,45134.4250642331,479.2145016469154,23292.914044021938,36,16.843931822617506,20.693706112536184,1,3,2,1
35,94159.69124674704,613.2786550442408,30391.797996851346,35,14.857961343318669,13.584494375157059,0,2,3,1
36,47997.50586900277,537.5431819257639,20803.113926007467,33,16.486923643575793,17.20998290318479,1,3,3,0
58,99525.0438384203,587.0683826421327,19326.7140857174,40,12.659705707833776,21.69281521030092,1,2,3,0
42,89367.96324057535,544.2146082107215,31615.747179583643,39,15.240143511724245,19.71629327163527,1,2,1,1
35,51495.10645144548,377.58849343225353,37089.28227168135,38,21.324947839945942,13.190474985193482,2,3,4,1
31,61892.07247286608,576.4616528985795,24125.79873236945,40,19.18867459084083,22.02196277667814,1,2,2,1
39,77228.06300352854,567.5711682741037,24963.9213866949,26,16.9542517566891,23.211209399224458,1,3,3,1
36,58940.47297842251,767.5111726847023,29651.598510563555,34,17.004128812402705,20.660469843334013,2,2,3,1
39,62035.9572963616,512.3232122804238,24374.753741736207,30,12.912239037757898,15.96093217860826,0,3,3,1
29,63880.68453631119,455.2180128062407,25322.95362968854,30,17.410568284388773,26.646904523256566,0,3,2,1
44,64321.36325195827,417.06636569523937,25321.847022241287,40,17.05216965122724,27.31555959791382,0,3,2,1
42,61027.36636232872,592.8891917424874,10874.863704126801,51,11.348252730154147,16.672201326520568,0,3,2,0
47,91069.20387252947,454.43346912006655,20036.40380912498,49,17.735657224325955,19.711467099318202,1,3,3,0
39,64848.30133180391,546.1899542816398,18738.273290169873,39,11.003669509995522,15.515413815348209,1,2,2,0
33,80078.48202964947,563.9237551003446,26037.614341418932,37,19.379241051277475,26.146487158733038,1,2,3,1
49,45532.47028883046,724.1969735949231,20358.641397792977,21,13.470474365742875,25.887672530329418,2,2,3,1
48,47640.557597931904,489.1058550792027,24120.26993529937,36,13.402565524775554,15.83224258410008,0,2,1,0
44,81798.70049118863,512.7474998846365,27601.93764739796,42,22.499880457550905,24.274683849679487,1,3,1,1
47,16811.79904832579,714.7072109640985,16532.74295001984,44,17.4463314960502,19.86436409524217,0,2,0,0
40,53666.21958375138,396.52298072268763,18692.206484653,40,15.221779774303325,25.509295323642007,0,2,2,0
32,45216.68725170697,440.44738897236704,31493.326897235533,34,14.47048557405114,17.383928784663677,0,3,2,1
40,68170.27477418786,665.9811901927588,18472.06670688732,42,20.6681541095608,19.617044924521682,1,2,1,0
43,80733.42995068715,498.5736370973791,21646.15064584378,54,15.804902963922135,20.229575200862122,0,2,1,0
49,36335.65925715499,414.75824106884556,28584.41130943692,14,16.376981457118184,30.14336153020583,1,2,2,1
47,69970.12880256586,478.72257779582327,18827.548665765516,28,22.049953098629274,27.184858654060363,0,2,3,0
37,48411.97381194382,438.69372418933057,23868.960393362984,30,20.093519542840276,20.252194854234286,0,3,3,1
39,73134.56299137276,427.42419028972523,26313.90616668432,57,15.25689711732702,19.0296914186486,0,2,1,0
45,46490.97881586429,497.52490436629023,21634.606076091608,47,13.764193105397366,20.79708664679428,0,2,1,0
48,89769.95346814033,339.11389648326093,20219.308397351666,22,15.173930905523427,16.779434059732687,2,3,3,1
49,49816.57740907498,528.8198985382703,35604.486346091966,27,13.158668211786129,23.24690606341661,0,2,2,1
35,96281.91251173882,540.6309374927322,25598.06505682675,33,20.93568540044381,16.874802172262278,2,3,4,1
39,95556.08081397082,549.6784525573629,24765.785374548657,38,18.45808228251287,15.911306589523658,2,3,3,1
51,75618.21735635208,582.1203959635867,11105.037167051,36,23.006450735190665,22.561472629826135,2,2,1,0
39,50782.309739770026,474.86874306540426,21778.45483191764,34,18.44612423798825,13.56285448045713,0,2,2,1
45,62941.56529097144,567.0695448446314,15944.306075911603,33,19.06306106268864,17.862258939612072,2,2,2,0
36,66310.221366592,392.1082723073931,28170.49808628983,37,22.335273450361782,18.780201721186074,0,3,2,1
49,44340.7817426067,512.6279824432505,21500.141299024985,41,21.61397680208979,13.825797704279854,0,2,2,0
46,52283.08412473664,404.48040903841587,21633.593096289766,39,20.25259037035854,17.64406508291303,0,2,2,1
22,90899.23666024336,503.31726604483686,31336.259501280252,44,18.502742675975536,18.647877605783673,2,3,3,1
36,64375.63565072528,575.8101321622904,20882.947465333866,28,16.738346803012544,14.068322129939817,0,2,3,0
41,73713.32914547526,585.7453539330155,13901.920613199938,38,20.702779520870426,13.126312514587,0,2,3,0
56,77088.33022336951,367.68515079763245,29244.809938481798,42,23.079724781392297,31.30594658596774,0,3,3,0
44,60169.34374853034,407.624256453974,25203.83221852032,44,18.61067135161336,16.600657834151228,0,2,1,1
49,82641.47744703146,625.8893014158328,23996.378433636026,29,16.65739837534453,19.79643036664211,0,3,3,1
38,53983.48908768712,375.3171041900572,22922.382741765887,46,14.237501480416594,26.6639862798081,1,3,3,0
31,71714.31946940519,678.5147163119036,27301.322931322647,41,8.394130101183368,14.675142073501455,0,2,2,1
42,97467.11938112005,339.5242404124923,26561.728788706412,51,16.18867729076846,37.859630786854844,2,3,2,0
37,31111.587478516667,631.9365767762667,13654.173634083863,39,19.90472888997372,15.017980502789095,1,2,1,0
40,80652.73098901649,377.1820399635144,25728.336439473434,36,26.16866106615416,21.31326760443265,2,3,1,1
38,55173.87476243517,466.19344679049544,35185.49679492837,47,15.226548700743033,24.384966416047636,0,2,3,0
46,72992.32892502562,424.34183841453904,32191.49352285212,45,18.682086468345034,31.79856667311059,1,2,4,0
42,68718.61471932007,368.31237017012404,27928.186348228995,32,21.017621911436404,23.120936512406246,0,2,2,1
41,49542.067627618424,546.7379993385006,13977.544384110584,29,18.02067014541567,20.569628586939494,0,2,2,0
51,65229.21389353109,509.85773972601294,5851.9201140682,31,15.095248682331562,19.932553441444817,1,3,2,0
41,70236.8369753218,594.6985133424024,14897.211099394852,33,17.215813286307025,22.19361175517259,1,3,2,0
47,66759.09448233478,419.52093769173234,22027.497334119576,41,18.464844910074937,23.65769515655085,1,3,2,1
39,49895.06097790879,420.35316802545316,10473.505558818948,49,12.265814759781893,20.90209131158827,1,2,1,0
27,64299.04134068111,521.244387785952,33086.822189413055,41,15.410172152183453,9.207488797852182,0,2,1,1
28,111189.79956860881,405.01551815245597,27737.259516130478,34,16.453305045394355,15.445677907081924,1,3,3,1
28,120942.2028776221,470.16532770943957,22817.688513113306,39,20.854255061892722,20.423507874022036,0,2,2,1
35,93093.93971697701,502.4296588189828,21756.644980719906,42,15.728735968037729,14.395294990202189,0,3,3,0
41,70132.01091012511,477.31542432278616,28599.811672769014,39,18.14271368251988,21.875878141139225,1,3,1,1
48,66112.8086978977,459.08545202856754,18379.172620224927,28,11.999676109009979,13.102541439817522,2,2,4,1
34,91246.33987330824,602.1696981462194,24978.24390332855,40,12.848726753644973,13.312720920358831,0,3,4,0
31,102839.76606876291,485.59639904556434,24892.817993245513,42,19.899926071241136,20.831211103199756,0,3,3,1
41,56994.41372249977,485.9281915996265,22045.466395237723,30,14.400947846729645,8.871555966288142,0,3,2,1
49,59298.37246122036,463.72980334781414,32837.264695760525,28,16.737613353370257,20.32717055287779,0,2,2,1
36,98669.91048615427,544.4345427013775,17109.137654096903,29,14.031076440224194,14.878865987242078,1,2,3,1
42,95594.34194629712,346.8285082642861,16359.058409187392,40,11.132778570535304,23.380138938868516,1,2,2,0
58,84376.13283012147,415.6298117314155,31224.057961723065,52,18.26995634176512,37.03721063971836,1,2,3,0
39,37476.68955448068,529.4344369321902,13760.537353122505,38,15.966041749135439,17.147076827445975,1,2,2,0
54,76567.95668232389,359.1992098283281,23916.78957228471,48,19.833131604038257,29.510535378451237,0,3,2,0
38,88159.72196020892,390.5049935952103,27274.429845225455,49,12.176557390494334,36.201738654796046,0,3,3,0
47,59133.15177212069,357.04123246211395,22425.315245591744,34,24.054446659659497,20.530369188998797,0,2,2,1
45,69127.18902566993,463.448878144144,21462.851896131426,26,18.146970603091333,15.880441243373603,1,2,3,1
43,48380.64807873579,556.5331778938177,26617.11590565973,42,17.120616469394246,23.965435760156197,1,3,2,0
34,65451.31310312628,579.9918200589411,19804.09473858363,32,19.484354770252423,27.905717600497365,1,2,3,0
34,71635.84579655777,553.8261168594895,25316.910441039163,35,19.253015074145246,33.34562416189644,0,3,4,0
52,30572.03621807563,340.70081023135134,30605.726781493486,34,19.232424248833606,29.59992876559826,0,3,2,1
48,65503.899319348806,496.24060747264906,10712.666702708508,42,14.226737632469389,24.896187515597035,2,3,3,0
48,70460.9465044434,498.32691930044524,19213.895231125218,34,18.506296500840442,17.819539514767918,0,3,1,0
48,57909.93748472392,526.9877452768696,16054.19302407643,36,20.05360992689363,16.592024898576085,1,3,2,0
38,78741.0879253509,542.8494920655257,26852.70273217192,38,13.573651464005664,22.4122620306801,0,2,3,0
44,42740.36019800198,564.5089229341311,9896.529935851097,46,16.70690472096539,19.556799206214205,0,2,1,0
44,76719.51528385429,717.1353288218556,20335.674822540295,38,20.221779937094116,21.638186998848575,1,2,4,0
45,76379.49631555063,540.7072712106589,18799.86311281786,38,15.920341838433751,17.744311114743113,0,2,4,0
39,83612.4868099082,622.3397685103259,23813.35708114444,35,16.854324130021173,17.663597868560764,1,3,2,1
42,36150.13803300249,490.1651401365937,24745.324526936296,32,19.446878878687965,21.20479787728192,1,2,3,1
36,59902.998237061765,462.84793525037304,22257.943084341863,37,18.241968405339357,19.409140922775993,0,3,1,1
53,58893.01884871488,567.1415691943241,25712.166177762854,50,14.381710216365459,24.414840662825554,1,2,1,0
39,111383.56928067731,542.4179800410506,20838.77941288972,49,11.711268991215224,28.12580072998585,0,2,2,0
50,58297.402018439905,472.41663704456687,21296.7164200302,51,9.607505279130756,19.888152895913688,0,3,2,0
38,86515.86079017054,528.7057790905367,28929.842152205034,45,19.74764707255525,30.547309851490468,1,2,2,1
33,59319.865150959165,595.7910049916126,31083.768542780508,28,19.18992772115123,22.83213469270829,0,3,2,1
51,65653.34997878107,382.7273971781753,21576.31992879043,25,19.089260674185653,22.671624740583198,0,3,2,1
46,85862.77668882022,506.3427746298102,17110.191192836835,31,15.044577273535301,17.10772109598245,2,2,2,1
42,64892.62227893264,326.3986481097671,30248.834477955646,44,16.390691489340494,24.566602148392725,0,2,3,0
31,92897.79286553903,591.3329194906511,29516.6299731759,40,21.673873102812678,10.644310500108201,1,2,3,1
32,67762.42573185172,645.7039260296425,32550.936355943206,26,23.04114528573522,24.14647561165332,1,3,2,1
38,41290.650410387454,457.85259016774603,22104.23508086267,30,16.221036716790532,16.52332378272859,0,3,1,1
36,64536.379548127916,626.9319174959709,25824.39903657088,42,15.739202177861818,16.199409657651895,0,2,2,0
42,89071.74349952248,641.8852664322676,19131.16561197563,35,20.419718405529306,22.69049011407277,0,3,3,0
21,63128.933170309225,482.852899062579,41335.51169329927,40,17.044843488039874,15.192004236968677,0,2,3,1
41,52290.32244650042,496.32086394332475,19657.899870026784,32,21.133639192039425,25.27751585888189,1,3,3,0
35,68792.80493594718,545.9969881147041,21910.134485637856,38,20.216905243087506,21.320187854921873,1,3,3,1
43,59428.57726568308,748.0749841229518,22135.523262737493,51,18.104391571941512,18.861664717983622,0,3,1,0
33,64762.13703159297,357.1552182176096,35448.24901795278,46,15.484378801574056,22.62257659886967,1,3,1,1
40,92763.31370148764,443.2341774500294,13953.847050610226,35,14.579993643940815,16.157771283044298,2,2,3,1
52,90644.541098626,634.7751965517418,24165.008456214407,37,13.219204142144976,27.906787272932398,0,3,3,0
40,69057.02192512475,505.7900280384973,14161.312235998696,33,18.182000084693296,9.413147475952623,1,2,1,0
42,54129.57330101194,484.88899696024396,26414.098870295515,38,13.219207359453677,21.766791501793605,1,3,2,0
49,99655.92368767934,575.0946837274448,26998.793652202625,29,16.788254132481796,23.548781173056124,0,2,3,0
26,64579.64186384056,648.7854095537319,27232.742191853744,37,14.562349688398475,15.869199406273044,0,3,3,1
40,72568.60821606978,560.9923252447926,18156.073400704077,34,15.921513708506014,25.292828843586683,1,3,1,0
29,63763.982265303785,412.25204347553887,22295.884178765515,28,13.040492063326194,16.119564455936917,0,3,3,1
48,61393.10245126406,571.5448305876195,23349.341683179275,32,17.08266960230079,11.430610404625316,0,2,2,1
44,100846.92035392184,492.4859985152206,21895.368280310253,21,17.101186837257313,20.363117611061043,1,3,4,1
41,83223.58718088573,415.59148693837307,24815.884178231514,46,20.53671352254666,21.20713943677857,1,3,2,1
32,70756.65211521834,601.2789727452943,15015.764034809292,48,19.187989011298598,18.760726852848148,0,3,1,0
51,87527.65337366746,617.325449831887,15608.89541397059,37,14.54774746587983,22.478121226099486,0,2,1,0
39,63195.2081794726,491.08373876899174,30922.722736167696,39,18.923914381754535,26.517603213004232,0,2,2,1
51,59442.371374068505,436.82840951773363,18198.012998353082,51,25.98898357730762,27.248654530396628,0,2,3,0
54,56091.46332291849,475.95062094927147,5787.877277947621,39,11.734738948751437,26.520091740991102,0,2,2,0
43,48179.1210614585,523.7174491878444,12327.835493126788,34,19.690083842760423,21.131119324675147,0,2,2,0
28,44882.96123901693,416.6744176678513,17130.42549062493,35,23.761364354026654,14.88484258280116,0,2,3,1
42,27671.409237972854,324.7919317734299,23075.06494047316,28,18.545524411032325,31.05124694326946,0,2,3,0
48,72791.8337294204,461.85100005437033,15195.944139974392,43,18.964129800801835,19.306195582098177,0,2,3,0
42,41021.73247666222,407.34560216712197,26217.16492101516,40,17.202599989990286,22.90068566220797,0,2,3,0
48,66570.69892265399,396.11034089290854,18925.441440541614,33,17.19499007925574,14.72757309906913,0,3,3,1
32,26748.815222462796,515.4067524330704,25629.03377149599,21,12.776502423790946,28.045406995516725,0,2,3,0
36,66143.39204259777,484.45888069441054,24653.599903695023,33,20.373199027873657,24.689603196244033,2,2,2,1
44,42454.15392400605,564.051163407352,25516.113729608034,34,22.769537895473906,24.881062187380664,0,2,2,0
52,53471.585453258886,513.7240059859577,17515.324182777145,44,22.30882961190227,25.540589541812242,1,3,3,0
38,54335.14063879536,526.2397352227604,20215.48027990193,36,13.770180707782737,8.61908316938801,2,3,1,0
45,56539.345445045525,598.634936080668,26205.036382513634,42,17.20766304151287,12.6244910193605,0,2,1,0
25,74870.95622663884,547.6934082354545,24672.92774505983,40,17.215862575649833,17.343902763994357,1,2,2,1
40,114874.25032021922,520.7276318924723,16068.848425882383,40,21.565533235227356,15.26925567189862,0,3,2,1
48,72824.64548289847,484.31289161036665,25530.729619039597,31,16.375068844011597,13.50268285364233,0,2,1,1
47,59403.8989625764,335.99055821027855,32753.82301423984,24,24.142386951965737,27.294082038793213,0,2,2,1
38,71284.55058391477,375.8386179181861,30932.223535416837,46,15.236980589562876,15.163334680677538,0,2,3,1
46,82028.81617194388,537.3276910877258,22977.675682969246,23,15.381279174399467,15.461717016257118,0,2,3,1
42,62311.96064401967,582.4639874733515,27793.37072508077,22,14.84779790271941,25.97141235767236,0,3,3,1
35,59691.18755801374,426.3409069148364,24279.346647138875,46,19.821451616267826,15.70474137933288,1,2,3,1
38,97607.44974292055,600.3632120257301,20863.98327836243,32,21.95103178342183,19.81244683322496,2,3,3,1
42,80160.77741054624,454.79480725424384,24396.552372658658,32,17.360021514235637,29.578909818069135,0,3,3,1
57,65755.81652701441,437.65826190189904,12288.72297129264,34,18.0063358095881,23.935662352620835,0,2,4,0
46,69392.93651071683,375.609863708282,38274.60778086702,41,17.67907524170361,19.544828216046238,0,2,1,1
47,76509.11638253753,590.9538429836808,21271.8757157952,45,16.092832277451883,13.01562788399447,0,2,3,0
43,89597.40028678328,506.8383356271882,20129.519759716022,32,15.936597006384535,25.18745938208891,1,2,2,1
52,33576.18585832128,545.2778553224789,12534.812225773028,32,20.040192235071633,17.052457386889444,0,2,2,0
43,85201.52895890524,531.4261386606017,14702.29130353369,51,20.72526624923572,29.77982864075505,0,3,0,0
46,92409.15628705459,451.2012469601095,24533.47380024817,40,20.917026053291718,17.624891005056437,1,2,2,1
48,45197.491496156035,385.34505617695015,21099.66600084862,39,15.77486855298917,27.568518985472554,1,3,4,0
37,69150.01712029714,411.1673563420804,24002.418055118775,44,13.764319761245392,27.21195237676699,0,2,3,0
45,92187.44140552936,403.1801386659027,18229.52875936327,27,15.698635732433502,22.656929066342087,0,3,3,1
