Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
34,107043.67431399685,631,28992.845803479748,32,19.116825315502567,21,1,2,3
42,97234.3573332374,572,31767.79144383849,37,14.813383323599172,17,1,1,3
40,75195.28144797968,554,29826.69917987064,39,14.59294631370746,24,1,1,3
39,84285.39904563467,587,25012.746017028712,46,14.714041110542109,19,1,2,2
45,46984.4857302256,468,35399.0367719918,28,13.653373283880828,15,0,2,3
43,54800.91574034943,605,14815.15310177708,43,11.95701067607598,18,1,2,2
32,78769.99469499677,680,16090.757885370798,48,15.94480314278062,17,1,2,1
33,81312.65130979866,524,31121.52384689749,48,14.03637502637653,21,1,1,3
43,61042.32706821186,479,32582.939626038733,39,13.049783434602686,27,1,1,3
48,88374.35514415709,609,20540.565191614944,33,12.00958550066443,13,1,2,3
40,92566.7524983812,652,17801.408990173415,33,13.376327157938924,7,1,2,2
50,73158.43325097433,498,28147.739120716145,20,13.595306471078125,13,1,1,2
43,82825.10045506724,526,26116.442739668106,41,15.34662027095793,20,1,1,4
53,101843.63451899306,498,27502.33124727001,37,16.99638916819308,19,1,1,2
26,97186.32772676328,551,31952.92983572702,34,14.66002058224375,14,1,2,3
52,88015.14419901429,647,23589.87379216254,28,14.063198889573709,24,1,2,2
31,73144.35287581911,754,31322.99509998621,36,3.5,21,1,2,3
44,70259.60561179498,438,32677.92558806128,32,14.00476627594734,14,1,2,2
33,86820.87322299751,640,23707.375591892232,34,19.26748239972581,22,1,2,3
49,101489.83129034926,490,38441.55585521296,45,16.038386866311498,32,1,1,3
41,93106.25955604496,578,22741.41655092697,36,18.595270576321063,18,1,2,2
50,114544.0981905156,439,38071.22237586732,57,15.128928521935546,23,0,2,3
54,90974.2475024862,440,32704.93696639651,32,13.601641733163117,15,1,1,1
34,86037.35444196299,578,25324.357431863933,35,15.389906259760908,29,1,1,4
36,106777.37326427308,573,22348.40761298666,46,12.815200872284835,11,1,2,2
48,67295.50927534713,697,27042.771237769277,20,13.4739658503099,20,1,2,2
45,91181.12020260176,497,31257.67245764936,48,17.16819152594858,24,1,1,4
47,98446.5295643812,395,36234.04809268811,39,14.648955522550516,15,1,1,1
44,102344.35521072848,522,23772.86436053549,42,13.42428002006632,22,1,2,3
37,111657.878241049,699,32732.07528076227,39,15.550406226660904,16,1,2,2
54,108720.225087977,488,21719.787574894584,35,16.90509318785457,15,1,1,2
31,89422.25204312133,539,35838.848146108634,43,13.032925083770618,29,1,1,3
36,110918.67109224052,544,28574.356005882782,35,10.373784396026815,11,1,2,3
42,77232.94435984083,626,22965.88757444472,39,15.685057210450774,16,1,2,3
36,76717.58993371352,473,27179.917998904493,29,16.397621189092614,7,1,1,3
41,71175.34634305892,556,17914.391410026114,28,12.950584703790152,3,1,2,3
44,61906.53168372848,500,38009.994792722566,41,14.59250069814287,25,1,1,3
37,76846.40374689625,495,37428.36338537761,31,15.89668568668757,17,1,1,3
47,107698.42755913395,610,22600.571498675745,28,16.46867800138202,25,1,1,3
39,114870.38671666782,539,23926.366784736256,49,9.791001805579018,27,0,2,3
42,120234.3283584535,476,32889.96453916351,51,13.6702680375478,35,1,2,3
42,116700.46586121248,448,22772.676912884297,28,11.72621922565664,14,1,1,3
50,75210.97535262074,575,26223.815345104776,27,13.403992874753133,16,1,2,2
43,77701.86160687738,656,16026.429437713932,36,14.405768504316162,9,1,2,2
53,99513.88367548176,696,24576.12355165497,50,11.101050818042092,21,1,1,2
46,78550.06336857166,520,26732.973746196865,43,17.84599463618678,22,1,1,4
42,77591.5412754227,545,26641.622296644648,28,15.362577649754076,11,1,1,3
45,73096.66976193422,516,28502.142817586064,41,16.336018201150004,25,1,1,3
43,56598.87950076105,591,27946.623819541783,32,16.28448261491181,22,1,1,3
49,75340.09904765288,508,17036.499184844582,16,16.42501163737004,18,1,1,2
40,70461.4316509443,596,32509.79917179294,37,15.486038304473404,13,1,2,3
43,54734.84186988811,558,26946.196771743224,28,13.137097309844656,22,1,2,3
31,112848.52815075584,645,35237.07174364835,38,16.92253368738782,17,1,2,2
43,103879.67928274842,549,25273.901005463093,38,13.069381799817224,19,1,2,3
43,76652.21043263224,512,33125.19667431053,37,12.502554034507009,27,1,2,3
37,61504.878090399,490,28963.82992286041,30,8.442011017546124,17,1,1,3
51,60393.01735153345,451,41842.58770104034,30,12.199910855665658,14,1,1,2
34,104804.71656627234,506,32182.67510460614,33,14.687344893746744,15,1,2,3
53,41607.85404963611,481,32812.10875492303,14,12.734289487296664,12,1,1,3
29,118416.0018884018,524,29964.25830519304,52,13.440819527250811,30,1,2,3
56,64054.92113036219,470,26844.21275940058,50,21.408044604377896,23,1,1,4
58,121474.42907795648,575,15719.352159159484,41,21.01456622966925,17,1,2,4
56,91148.4162066048,490,25838.72657685137,42,12.030800841017475,10,1,2,2
41,86119.23220618286,673,29287.29184086931,37,17.86869658163325,20,1,2,2
51,88794.3217574893,377,27824.973846518747,28,17.48643205962076,20,1,1,2
43,65326.01478216285,613,16587.481201085764,34,16.40618969100388,19,0,2,2
28,85332.84859309992,699,35665.45473314273,45,12.93253996016193,13,1,2,2
29,86360.64116386887,515,29362.34641882213,45,11.562686966245892,28,1,2,3
30,97668.23844812265,567,26057.53208288052,37,10.145475363693905,8,1,2,2
44,93025.32172719893,677,26172.48180632447,34,12.201597192881923,13,1,2,3
45,117447.3162906905,540,23257.67084116288,28,15.078353293960168,13,1,2,3
49,121593.22264618769,591,25276.237154904957,29,15.528810773628564,22,0,1,3
50,120535.08753336551,585,21793.807203352422,30,10.072442136471953,9,1,2,3
60,83365.03823422914,675,16588.192646129388,34,11.596666351466364,16,1,1,2
41,90717.29969173115,593,26980.155365502065,46,14.630664741339832,23,1,2,2
50,91592.25295356003,440,29601.48954410295,50,15.783834152626628,25,1,2,4
41,70007.42115451407,492,27250.02252210178,47,13.462284102249695,19,1,1,3
36,50252.20693345633,586,14740.360677679057,41,14.351947051035404,18,1,2,2
40,79576.07793085386,691,28525.746797581734,35,15.17273156274071,14,1,1,2
39,97021.53191952176,724,26752.843686950804,38,15.707155899953497,15,1,2,4
41,72999.85272340364,569,24750.482845468778,31,16.920984300160402,14,1,2,3
44,90629.85245209238,544,22203.221791485743,44,16.047769867326842,17,1,2,4
43,102903.89550278372,543,28455.33807176897,44,15.760259198377302,20,1,2,4
35,92658.2788158826,612,33655.482391267105,25,9.751144902312928,17,1,2,3
34,106604.01090839268,605,26858.861055400856,36,13.632987978663774,13,1,2,3
57,65848.26533685127,619,19659.644919915583,35,12.608832670191576,16,1,1,3
42,53798.28552949594,567,28818.616251626096,32,14.505089528124255,19,1,1,3
40,82625.72538097124,658,26821.653933487432,46,12.924853592651155,20,1,2,2
42,69240.64196077849,487,34897.24919383,40,10.644577172344109,30,1,2,3
38,104335.5915618073,574,25862.43566147661,45,16.85702649778972,21,1,2,3
37,73050.344613902,639,29449.88597563365,24,4.000465525826595,16,1,2,4
30,132498.83392099495,647,33480.22648358583,38,14.297194196475182,4,1,2,4
49,75451.15253929942,518,24191.378920334224,39,17.91774419183836,26,1,1,4
45,80508.90608394778,530,24452.799814215134,33,18.18928195140812,16,1,1,3
37,79331.85096212424,568,37635.180218163485,41,14.763002560206536,24,1,1,2
53,89558.01239519448,464,26525.6836446104,40,16.821975090041505,22,0,2,2
35,90557.53885230828,580,21112.341560153745,30,17.587599832589365,13,1,1,3
42,54098.73747438846,601,21130.01679087845,34,17.135498252302845,11,1,1,2
42,72122.12654742919,549,9529.506355052632,38,11.713043035992476,14,1,2,3
39,66451.12317091708,470,31733.670100269945,40,12.048056890392909,28,1,2,4
44,71860.20566109757,508,29931.00831103298,31,14.502507393074447,13,1,2,2
48,91869.93546562135,477,21694.695825405568,45,15.032378745245964,24,1,2,4
34,74150.12367973241,623,26406.96911561552,42,12.317590956899794,13,1,2,2
28,121993.3836073608,471,34899.62218099407,28,10.609415525921934,0,1,2,3
42,71284.70869138959,510,31972.72426907395,44,13.702177719452225,22,1,1,3
33,68634.67377150747,705,32791.34551992352,43,10.714176367205482,25,1,1,3
27,66432.22931805937,571,23890.262271423988,28,19.822942393424235,21,1,2,3
39,97906.11720269037,587,18419.342254643027,38,19.78741693948847,26,1,2,1
35,100408.11790811631,610,25746.86703879367,42,12.838404572866644,14,1,2,3
42,97834.76504041725,512,20086.26920173352,30,13.605309006768284,20,1,1,4
43,76952.07992662882,584,19867.586431452542,32,16.91076721291067,16,1,2,3
44,69229.29926001215,673,19327.95409338301,48,12.873094184696942,16,1,2,1
60,51007.41593171933,479,22429.883429924867,39,20.70589981617833,16,0,1,4
46,134104.3727236376,490,19910.396275630632,34,17.44633455335159,15,1,1,2
38,89588.57938586661,441,29124.39218739178,47,19.164865682227614,12,1,1,3
47,20823.903030516496,757,21505.06492618419,44,16.1844624447919,19,1,1,1
56,74070.52673562555,634,9226.103286060845,42,15.25262486051475,17,1,1,2
45,72308.08013296692,658,10439.775620119912,40,12.14616236660066,16,1,2,2
36,76610.51703236556,550,32861.780365830346,41,16.13891264139081,19,1,2,2
40,101028.49521435329,717,27921.358468707625,45,8.156009300740887,6,1,2,3
32,65840.55857316419,690,32014.47653875847,23,4.56763899308724,20,1,2,4
35,99936.5679671928,681,24569.188911602992,43,16.12500719257918,22,1,2,3
37,57124.31175045974,570,28774.57210501653,22,14.890495151817309,14,1,2,3
45,73889.14944077827,596,21146.763854619243,44,10.978597404969069,14,1,2,3
38,84960.66603052549,607,23175.074769076124,34,16.3170801633757,18,1,2,2
58,78323.85199432302,475,30054.51294959119,17,14.175189799598783,26,1,1,2
42,82501.5936811762,691,25494.53357010278,46,15.61149660459725,17,1,1,1
39,94644.6832224748,554,24368.15732801726,57,11.204877293727105,19,1,2,2
34,76140.6925723239,703,22758.86276668654,46,13.241221084151633,16,1,2,2
45,103858.85868320886,586,14257.56856972073,33,16.807685005808928,13,1,1,2
34,90011.87371533505,702,38206.94947452787,37,15.695304885940224,9,1,2,2
42,118946.76957974397,639,24986.73033312485,31,12.908474044432102,17,1,2,4
43,79700.57140651534,557,25666.828530027946,44,18.459366753945133,19,1,1,4
38,91935.64347575358,578,20144.61174173088,47,7.305447165199369,16,1,2,3
43,72732.2922102839,715,26039.154311981376,51,15.18941690802174,17,1,1,1
38,90132.43510137296,633,19757.701621059747,38,17.90915841518874,25,1,2,2
44,70900.09515891381,572,19403.569383019418,33,15.257691008783713,17,1,2,4
44,62397.32056325775,532,30477.488333911188,34,13.631183382815856,23,1,1,3
44,100681.01517416137,636,23027.70521922757,50,11.53552537808194,22,1,2,2
50,68679.60928113587,587,27027.84035614123,30,18.33470714297556,21,1,1,2
51,85715.25388768317,417,22785.987658064994,34,16.13890835135313,12,1,1,3
35,124694.4742729368,587,30383.17694555512,30,17.383637000945903,16,1,2,3
47,91421.67842073966,600,17236.1079753444,39,16.17827076554974,18,1,2,2
41,137739.34790216852,567,20960.453343467703,35,13.287332796693768,14,1,1,4
29,83243.04393854398,662,33101.109700201494,36,10.913569317840969,19,1,2,2
34,139935.00961401805,427,24182.53055435444,38,14.013033309962196,5,1,1,3
48,58860.92913873516,607,11077.759635007444,40,9.869686218570807,20,1,2,3
41,82639.01183319782,543,30850.43580608285,40,13.840723671003166,18,1,1,3
46,59426.77621164754,506,14752.090135146176,30,15.097412580665956,9,1,2,3
47,85465.66412149,422,25593.267965424813,34,18.5729888599052,18,1,1,2
38,109124.32514577507,702,25293.60152417988,34,8.97821886260177,15,1,2,3
40,83131.46735018474,691,26769.06423983641,39,13.315590847774509,18,1,2,2
48,140539.8342511907,634,18156.356705052007,34,13.703105470700663,11,1,2,3
39,82573.95364370171,702,16029.258314853145,39,16.632939899964782,17,1,2,2
40,73999.94742370432,677,32649.498088073266,30,17.22046338114796,26,1,2,2
41,85578.62382986977,608,18796.181031946,36,16.529536774374336,12,1,2,2
37,73408.77081104892,450,23922.90876686165,31,11.082881300384454,22,1,1,2
47,67647.61556503529,560,19003.378015560847,40,11.2471718873861,20,1,2,3
29,124298.535806673,637,27647.582154190623,48,10.370243401911376,16,1,2,2
43,94861.1535895557,691,22666.979524613496,38,11.600997763627069,14,1,2,2
49,73174.35112526985,515,30450.214123637288,37,14.824484181951018,25,0,2,3
54,98300.95266900932,521,23316.755151845377,36,13.031145762343552,10,1,1,2
51,74057.65701740407,742,19694.14022381921,38,11.496970619505396,17,1,1,2
51,32413.907460753493,529,13514.10870316143,29,15.4749739278393,16,0,2,3
40,73425.49636950309,620,26364.517772809253,25,15.437891590780415,16,1,2,3
42,89016.13212611791,521,24327.593848870416,38,12.612717831435129,24,0,2,2
42,101418.75620711457,578,22870.502449303905,32,14.017876495634246,27,1,1,4
45,53573.860071597606,638,13990.12311059556,32,17.479477654603226,12,1,1,2
42,67973.72548423884,544,20295.779038932527,30,13.352747256111927,9,1,2,3
46,77132.99530989231,497,21368.063846831323,34,17.268729868342298,20,1,2,2
33,93110.3862564632,480,28379.117917650645,31,16.170789044443058,17,1,1,2
46,70047.5012329887,428,9033.862834703084,35,7.818262597371271,22,1,2,4
51,86592.03862940989,577,18779.606059672784,40,18.897516704880232,23,1,2,3
48,75081.9250791305,511,28026.00668701528,36,14.75120310428548,15,1,2,2
41,67466.710027394,538,9801.6460103722,40,10.028497323318255,16,1,3,3
40,79775.15418421324,694,27263.162376753386,36,10.132213326906331,17,1,2,3
28,88998.04375956855,622,34902.08917244043,39,9.971258837045731,13,1,2,2
41,80326.1532180944,675,24783.12758464085,48,14.476152500457756,21,1,2,2
43,61727.69543455744,564,23095.35779249716,37,16.111118351011676,24,1,1,3
40,83333.36482026783,482,25192.40361118686,36,11.536147582566782,17,1,2,4
30,82605.24006183169,530,31519.74464719913,47,18.504647492433207,16,1,2,3
41,93891.11331847978,588,24121.684341707656,40,16.315773296455014,23,1,1,3
50,80290.39340449916,434,29340.85705662154,27,15.709916948844684,15,1,1,3
42,62565.71724830866,551,28103.289269775203,36,16.630624793444603,25,1,1,2
41,87165.19939319584,651,24305.075121526064,32,10.080473673187376,17,1,2,4
45,83661.80475621438,572,30423.46056516345,37,17.352596130382963,30,1,1,3
44,68812.61814904792,605,26249.98426750323,31,14.897896125547444,15,1,2,3
32,69948.93953514728,695,22614.66015474734,25,17.22469902967672,18,1,2,3
36,108622.0895041092,492,24679.885764039507,37,13.69590109489968,15,1,1,3
50,77489.86373171103,512,23951.270575970644,32,11.789368863742473,21,1,1,4
38,91783.08206708492,627,24661.042913180936,40,19.190424059418252,15,1,1,3
40,76044.21524692897,566,26805.366888310367,33,16.520269515041814,18,1,2,3
45,34989.14380011565,471,30986.299217972337,45,17.226541828383496,23,1,1,3
32,105209.98295500084,656,22298.78405753036,46,12.71619433275651,11,1,2,2
34,49500.18811331366,524,28526.42961743448,39,12.577230231234392,26,1,1,2
48,91333.12806729085,609,13705.364994679683,37,12.407582600744169,18,1,2,2
34,94650.55016769406,594,22913.39629189005,47,13.091798310167668,11,1,3,2
35,92687.8888951946,533,28651.29112048259,40,11.839375597556312,27,1,2,3
35,89420.40316002425,660,17430.14004130385,41,9.767383802340529,19,0,2,3
43,79977.27886345357,634,20358.07673679495,36,14.23174132561164,12,1,2,2
53,123071.16758580292,416,38907.95657392247,56,16.207497071180992,33,1,2,4
35,82040.3196438641,677,22687.7749159878,38,16.492067231138194,9,1,2,3
42,73954.12152237288,505,32262.23460359251,36,13.44327645015941,12,1,2,2
46,97729.18474811784,630,29082.84656460012,28,13.262151615292485,18,1,2,2
45,98056.725694269,540,35465.83408222704,48,16.466380740607,21,1,1,2
40,84861.94285486743,519,29286.5158519542,36,19.149642997781665,20,1,1,2
51,95349.15927366816,584,20365.861835507672,35,19.104218523752827,20,1,1,3
44,52836.6654802654,700,30111.716388015517,21,10.794904835245337,25,1,2,3
56,59902.23073137262,660,14501.888092587817,22,5.722573306376334,24,1,2,4
44,73110.98053552571,424,29626.663848390843,36,15.237636479728703,10,0,1,3
47,106987.7224627186,442,28782.369936048588,49,13.26464559501036,34,1,2,3
62,101390.63844216614,521,18287.615189538923,29,15.047589188474442,17,1,1,1
25,88383.53994693018,693,21883.52383641189,37,19.24457534630762,15,1,2,3
38,70425.491089383,557,20553.47446896472,43,16.277415348321938,16,1,2,2
38,59607.21009917639,629,22935.181079819027,31,14.141489113779684,17,1,1,3
46,78375.37775223897,603,22066.153589526817,40,13.897743869554466,22,1,1,2
38,85366.34045603761,608,29360.00997139931,35,15.426594317456944,19,1,2,2
36,83330.38642192568,490,33893.7830075946,41,12.073635374157794,31,1,2,4
37,99753.35502803736,645,27172.00854749576,33,15.397149689137049,16,1,2,3
42,98497.12045924133,496,19483.12319793111,41,11.978456016869965,23,1,3,4
45,87607.95714937999,593,17945.460568358696,37,14.996441354451903,14,1,2,3
46,95100.19777600832,403,40658.772073996006,41,14.432430460346378,18,1,1,2
42,101290.6688512105,566,27663.22465071504,40,16.209123143557548,17,1,1,3
37,110821.68449271908,568,18842.70103411864,38,18.892266778652328,17,1,2,2
32,79544.54175187004,535,19804.310045778297,40,19.32602801055104,19,1,2,2
42,86487.32643488333,650,9578.779788109056,43,13.7091661665598,17,1,2,2
38,89932.32909584076,631,15134.108579238333,38,16.75699040516252,9,1,2,3
42,69621.9433607038,528,19301.73200125245,32,13.431652619943897,13,1,2,3
59,57014.50198575733,638,3808.6183262424256,34,12.332941388056067,12,1,1,2
38,53961.51337073079,649,29791.58658763129,26,13.696039081319912,23,1,2,2
39,88073.89442928281,661,30121.886463088587,39,17.205836810100145,20,1,2,2
34,74409.7066470987,461,34207.7139765955,35,18.039589536572255,20,1,2,3
43,102025.86389781351,441,30723.605291782835,52,14.077459548497808,28,1,2,5
41,84088.9472617545,550,24451.154918377422,30,13.136034517193524,6,1,2,3
37,82455.79280510933,625,18784.870515363546,33,17.769663340429055,15,1,1,3
49,103868.4451154915,572,15431.178838137474,38,16.183409257793606,14,1,1,2
29,126579.61082447894,436,23786.783419706964,45,11.487006523843732,15,1,3,4
49,99243.8017958186,585,29648.519839789074,20,10.368944282976129,16,1,2,3
44,94772.1468426108,671,26433.17487148012,46,13.399948775937114,11,1,1,1
40,82224.95628734116,628,25834.068387948904,21,16.94543197584042,16,1,1,3
53,124328.77272076026,587,25249.831403339987,46,9.204319250224383,23,1,1,3
42,108533.5245250704,447,24160.131549115296,43,11.513174865730502,16,1,2,3
34,64341.67785545757,701,20477.06729162746,50,14.647301436077257,19,1,2,1
46,96004.44058069044,566,15462.410116064564,42,12.710827329789325,22,1,2,3
36,127157.27855744572,607,20166.1323754198,29,12.523427137359889,14,0,2,3
48,112979.21576508194,478,25075.3879910428,22,12.681455103475294,15,1,2,3
33,92094.66581904078,564,34678.90360394492,20,13.431716400319692,19,1,2,3
35,60715.90031845561,528,32241.17482497769,25,17.3638523389116,21,1,2,3
42,90434.87321090262,634,33758.05263813939,39,13.714204389753307,18,1,1,2
36,90191.18688224124,782,33356.99687711272,33,11.790798693808716,19,1,2,4
42,96753.11001794587,674,14632.770283422016,51,10.854313461762946,16,1,2,2
44,100272.7137373278,397,50000.0,57,14.041198491422692,35,1,1,4
40,49355.53260252927,463,33111.42638391837,33,13.890275077731706,8,1,2,3
52,96080.41350820984,667,13259.611320328466,39,10.4752945977237,19,1,2,2
44,71261.86465785006,608,24368.34770718613,33,16.16321612462837,17,1,2,3
50,47264.7814746919,596,29787.844123088,18,11.129484701212444,19,1,2,2
50,90047.01232818146,503,22690.68637529154,35,11.001757028900224,19,1,2,4
47,105320.62754437802,490,32068.74658446473,51,18.100300002148792,29,1,2,4
39,68032.4301058875,511,39152.85407925858,41,14.327998794811707,32,1,1,3
38,60147.909288984,601,18326.68011805481,44,17.98810421901584,20,1,1,1
48,125966.69717023846,638,19101.13050060245,38,13.574788680917708,20,1,1,4
34,100110.38828213984,590,27589.073210431736,45,14.941717187650491,24,1,1,2
31,113247.57588311896,564,28444.07487102309,38,14.011996852028592,14,1,2,3
43,65041.2003404163,402,41286.840947958815,30,14.159489255634943,10,0,1,3
41,100803.40049526493,509,25292.120719589857,46,18.32143540722937,19,1,2,2
25,106190.88365110352,650,34955.252169494284,40,15.01569751412999,16,1,2,3
54,64875.84411728256,505,23802.334208873213,33,16.316738349190263,24,0,2,3
36,78253.05663469396,603,23337.03150793992,34,14.171721880477138,17,1,1,3
39,78559.65809263912,540,19614.704976981506,33,16.18431731158747,10,1,2,3
42,76041.29047717861,619,14940.013334123558,30,17.53437097068001,16,1,2,2
53,107429.91234221116,589,23762.347413500556,40,19.57674800693626,19,1,2,3
33,50867.9312504137,584,25788.46854205355,30,12.969810147886928,20,1,1,3
48,66206.4094170819,579,31729.886635376937,28,12.139028024611408,16,1,2,2
54,76139.06108883585,604,17213.433807830217,27,12.383612920702292,10,1,2,2
37,84581.03611362792,512,32143.906762860926,40,10.778065587776949,24,1,1,3
45,87309.17372902452,571,28315.075571559977,37,15.688220869285727,20,1,2,2
43,65870.9832680024,590,19444.469350054864,31,16.447895645912872,13,1,2,2
31,109373.89995372816,563,30823.200534424715,35,15.818570061572771,17,1,2,2
36,79191.01585263704,595,30517.0406864926,28,9.747217818039214,19,1,2,3
47,101136.40245545164,569,25931.49760503943,37,14.589258195886986,21,0,2,2
27,85083.06223581106,627,32422.37597779584,35,14.711620937898196,17,1,0,3
51,82191.022528146,658,7584.172388010569,46,9.479850946353512,19,1,2,2
27,48550.545382358585,360,39262.738268362256,44,14.353118063454271,4,0,2,3
42,45457.821126521536,667,10625.71904518702,49,13.349164265385332,16,1,2,1
41,63267.09540887826,687,23577.442112911045,40,16.55239307394956,13,1,1,1
42,69704.89954804788,442,30894.750892258067,49,16.846614150298276,28,1,2,5
38,100654.22057712768,570,18010.083321585134,31,14.90009099588441,25,1,1,4
47,69820.77967043241,649,17669.804929753107,36,12.44462111817755,14,1,2,2
31,114487.5358295586,648,29374.457926353985,40,15.063464520900814,8,1,3,3
60,89073.99049168952,576,31326.558964348333,25,11.62587693602386,15,1,1,2
33,99665.82538326584,534,21951.872421555778,48,15.335971061201358,21,1,1,4
42,94588.62992123724,631,24593.086681034914,28,7.56215263404706,19,1,2,4
59,76796.58372847526,613,24158.60097832596,34,15.583291191104411,12,1,1,2
41,88721.12146306604,634,20466.95129860846,33,18.656242234740475,18,1,2,3
60,52641.02389640995,487,28133.93138095256,34,18.285143137164027,22,0,1,4
28,110659.64102686828,525,25625.27968417144,33,7.9217869364008,18,1,1,4
34,122060.84843186222,737,25710.54610065451,40,9.538039986196203,13,1,2,5
33,38921.71529094371,562,33896.74495141527,25,15.796207477964538,13,1,2,4
46,87889.95818065952,460,30276.477609796184,48,15.267983395655486,28,1,2,4
34,106776.13411774024,521,22140.867629159235,27,12.180119181758736,21,1,1,3
44,70775.66144882739,643,8520.785430224598,54,8.705905073644436,27,0,2,3
36,111260.3711862218,583,26564.46508931488,36,11.713317048760851,15,1,2,3
49,75112.60043092293,526,27998.358978332417,39,15.614168013679723,17,1,2,3
25,111543.72977399125,503,25440.87388176033,47,13.65643322217796,16,1,1,3
35,55101.97101587991,381,41390.41767020423,38,16.69690585726332,10,0,1,4
36,114014.6946492042,647,36223.176247108335,40,14.356103702057403,14,1,2,2
25,144466.90877345388,588,35828.89109681024,28,16.072780459990177,15,1,2,3
38,85964.40699495924,524,22544.669906603387,32,19.56040125107761,25,1,2,2
35,104170.84656099768,555,24039.3371175614,41,18.82619639621423,22,1,2,2
36,95653.4786975697,530,32359.711804350183,54,14.98772811103276,23,1,1,3
39,55155.84115482811,706,19817.56658629855,46,13.295593214077284,17,1,2,2
42,53161.28157843726,518,30641.240906214465,42,15.7092148531077,22,1,1,3
51,69618.87789997268,622,14685.866757427162,33,11.873441871587902,2,1,2,2
44,83797.59410425503,430,28981.0230743607,38,17.95134311154827,20,1,2,2
36,83304.96760598317,593,22961.330230103784,40,15.623090498781034,19,1,1,2
37,70041.77147175011,486,27726.05382081193,38,16.498134911020113,9,0,2,4
30,92896.76224754572,545,27553.617421831084,41,12.889780858005048,17,1,1,3
33,119142.80636587426,622,32755.600816711783,26,10.867024860516466,14,1,2,3
25,64039.91654756805,578,24874.967960095764,35,10.541829383080431,27,1,1,2
41,71150.83070513065,740,19575.370081919915,24,12.60959466679667,8,1,2,2
46,92570.9774839912,590,20086.25783832461,31,13.342883767582231,13,1,2,2
50,83731.52901024869,619,17961.276375982212,40,10.754923968423256,14,1,2,3
43,75658.44384654035,603,12865.80493424672,36,11.18208174665692,22,1,1,3
42,106836.72416085433,728,28612.87501285959,30,11.37953856569816,17,1,2,3
50,87258.97042543907,705,13430.69382188414,37,12.853185990114314,10,1,2,2
27,110475.56608149302,548,30256.28564885525,37,15.264988686970286,16,1,2,3
45,96624.76620382456,428,32241.731208919915,55,13.103102298269356,22,1,2,4
43,86012.37375560594,563,32292.30151237449,29,14.718248212795856,26,1,2,2
46,70543.37469437666,563,25377.488443074097,34,15.473455390979202,20,1,1,3
35,100962.79756319392,632,30833.48754128015,27,13.081871609599249,18,1,2,3
35,133345.5559242281,607,26986.345299418128,33,13.839584358785944,16,1,1,3
43,87073.19441894171,580,30732.586336949906,35,17.192055947866987,22,1,2,3
52,76842.19511820172,542,18673.11661707408,43,19.65442616725304,13,1,2,3
37,92320.55651406804,631,26991.144803062587,28,15.45636349099294,22,1,2,3
49,103926.0918372719,541,27540.268706627743,42,15.883887646961364,22,1,2,3
50,86590.49390961512,574,35821.99367943182,31,13.88464302014007,20,1,1,2
44,62603.340513436815,623,23078.21460763831,38,10.419681480566204,10,1,2,3
36,80459.81828405819,569,24924.26349702987,31,18.930303146946727,21,1,2,3
48,93947.14853786984,685,18607.218751850854,60,11.92516668415086,25,1,2,1
44,67271.0652431859,613,17279.38073637241,38,17.673661249814046,14,1,1,2
46,108811.99545800305,447,26176.333976708094,56,14.76081344716988,28,1,3,4
32,67438.05887429284,495,35154.57686441448,34,15.784249587893544,16,0,2,3
43,94173.30032366257,481,30696.281247140167,34,16.1752510280393,17,0,1,3
44,81907.50391385073,653,21637.02494252633,32,10.686640171442347,24,1,1,3
37,84537.15588003582,757,25105.549572087177,39,12.112534523608463,26,1,2,3
50,78653.53258983823,527,19369.67487227232,45,19.95232593503368,14,1,2,3
50,57487.124897336864,341,39476.286264626215,28,13.502166332502629,15,0,1,2
31,93292.4140125392,613,23134.483864743608,37,15.526005649701188,13,1,1,4
39,96424.37703187224,500,29937.25605936868,39,17.841371127756,18,1,1,3
40,106987.41925079798,619,19584.28556568225,39,17.397314116323226,19,1,1,3
57,78047.87939612975,490,31147.647062784825,45,18.892283682996304,20,1,1,4
31,67746.77629963522,589,25494.241651783286,36,12.124286152782544,23,1,1,3
39,104108.76631075652,735,29408.4351288027,46,15.150830835490476,17,1,2,3
44,102889.0334623747,535,20641.23601969968,42,19.01077655068961,15,1,1,2
47,75662.46558108208,501,32209.488684597967,40,13.167161781598336,29,1,1,2
39,93628.41384603972,492,34935.11726819919,50,13.531119128690388,26,1,1,3
43,88843.09085782831,429,17010.39338420668,20,12.869567207306227,22,1,1,3
63,47299.05504479012,542,30140.01654190087,26,20.25545936181275,23,0,1,3
40,63681.60860644041,650,23625.07308316205,35,9.87167451313003,20,1,2,3
43,66762.23347791682,392,32878.847097281425,40,17.74049590437199,18,0,2,2
47,81132.47895412098,536,24794.503735205748,46,18.460445742932706,18,1,1,3
49,75977.61573179567,548,29719.33062736697,33,15.045722093720428,28,1,1,3
47,99673.06071298374,472,29056.316414557317,39,18.967644916344614,24,1,1,2
43,104764.31991029967,461,26509.049335278367,43,17.053731607976996,13,1,1,1
41,71664.19477726442,620,22396.8034725838,37,16.44129612258137,15,1,1,2
43,76056.78777490185,696,15866.708051975364,28,15.222342484708278,15,1,2,2
46,87619.03227823631,588,22265.127533145424,34,6.06763586581705,6,1,2,4
