Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
47,109453.37547053143,472,37047.519555014165,52,14.6541073929077,27,0,1,3
40,88099.71608968332,588,23591.42838625051,39,11.877585907559103,17,1,2,3
39,90149.47871626249,607,20869.225479983208,36,16.156241274772235,17,1,1,3
34,35487.286265734874,643,19500.815557846898,29,16.440858589551947,11,1,0,2
41,79390.60635016649,526,7844.366783690387,40,12.75668936017922,16,1,3,3
57,82702.87450438048,478,30162.58796258574,42,19.805724556096376,23,1,1,4
42,73022.14599586735,329,47378.2019514934,40,16.210172661218635,20,0,1,3
45,66005.069132706,512,1000.0,37,17.917316469833654,17,1,2,2
43,90322.3315831276,525,22740.76483449571,37,17.01216986546994,18,1,2,2
43,78003.2205735796,478,31318.936056092607,42,15.889137989371443,29,1,2,5
52,69569.18179503691,536,31032.28694141097,33,14.419455584106714,18,1,2,2
52,35764.00867556142,733,7550.75395374334,44,15.0953369693963,20,1,1,1
50,99371.26089226236,759,21726.70748227587,33,12.206488997125126,20,1,2,4
43,38466.82555153017,524,31235.223087227027,33,12.956092010700509,24,1,1,3
51,72155.51546198156,615,18035.272387830257,34,19.336795928486453,13,1,1,2
39,70980.52493610886,637,29756.891252466896,40,13.590064928306376,21,1,2,3
43,56743.45196094734,598,24552.28638465585,34,16.42068909748972,19,1,1,2
36,61408.777181269055,543,24642.345793713423,37,15.84070520069291,17,1,3,2
44,57906.474699507504,610,19792.98809890696,35,17.388946204696907,12,1,1,2
39,78969.16168052058,466,36969.84693315424,37,14.984481138525926,16,0,2,3
43,117284.8067228264,672,25289.249242298734,31,12.01317092787156,22,1,1,3
32,121997.29833216508,609,26073.747784918905,40,15.224623059938745,20,1,1,2
46,88285.62592261357,454,42366.30697890791,54,14.397121036758936,33,1,1,3
51,95224.7454035023,596,16042.225918713091,44,13.470920828771966,22,1,2,2
36,97060.34667428168,618,23130.779341225043,34,15.809282417368948,15,1,1,3
42,63636.32288349616,729,26627.982461068008,48,14.942108650653587,16,1,1,1
27,135526.7985245394,516,31955.390344962245,28,16.11358512200725,14,1,1,3
36,83531.46968334616,589,16282.728261090224,36,10.830563473175658,14,0,2,3
43,83292.37995972659,619,25920.74240843782,38,18.12543511345768,16,1,1,2
42,100158.9459173518,578,4590.646141506607,42,19.87454111856664,10,1,2,3
50,91453.66433272144,544,31502.66553115501,34,14.14772504894649,15,1,1,3
44,109570.50919682108,495,19846.889835835103,34,17.537776693523423,13,1,1,2
39,104559.71956677434,572,23411.071722570425,38,10.948153216956651,16,0,2,3
43,110001.03040288284,538,25043.852695903548,36,12.5268420362408,14,1,2,3
40,84638.79201048623,553,23798.80025280445,34,16.016419296120283,16,1,2,2
41,60269.74420851813,473,38398.07026206431,32,11.936468932171392,11,1,2,2
45,66732.62808631262,571,29579.67461914083,42,13.86299366810258,13,1,2,2
41,81685.77476122328,494,25004.39612376142,39,14.393286246643449,9,1,2,3
40,47650.97100608316,643,19624.921889210305,54,11.37320649949832,13,1,2,2
48,81242.82179778555,654,26410.019886915707,34,17.154234634439533,19,1,1,2
35,90904.97182906936,586,23343.583762411283,43,16.684057319203497,16,1,2,2
39,81841.21250169283,647,20557.184123334908,33,16.91699410433504,12,1,1,2
41,48808.95329038552,556,9588.45844762262,37,13.899101733735458,15,1,2,3
45,101581.91093103962,487,25838.31445911738,37,16.55719994395852,17,1,1,2
27,92746.71901023012,553,18413.170309317287,46,15.9187875200638,14,1,2,2
43,121501.70896474062,523,22400.232996220275,29,14.794014257298793,16,1,1,4
41,90282.74046156496,677,18749.664701697224,37,17.896650718114998,23,1,2,2
33,65385.5479975141,685,12732.237573032608,56,14.023132885093125,21,1,2,1
48,96220.79296267666,560,19830.67826812053,28,10.50430396073667,11,1,2,5
24,98700.95114359818,659,43423.14625217357,34,10.651879288423906,10,1,2,2
37,76639.94088242642,513,24135.12280766616,37,15.114402724614624,24,1,2,3
31,96342.3827668501,473,36011.457306712044,52,14.1967743796901,31,2,1,4
47,78569.03778656753,459,32160.5358797578,32,16.185769028110947,19,1,1,2
35,100883.2861133918,565,28795.78077173422,29,11.222629505505529,18,1,1,3
39,74617.13165963787,570,23080.9996301776,37,16.507622126956598,19,0,2,3
56,83301.94643142582,564,23688.040552963623,38,9.58466444610322,17,1,1,3
39,76694.81746977163,489,33424.2154994115,48,16.1732519675302,25,1,1,3
38,77355.01165582828,655,23141.8768222987,36,11.705272868977325,6,1,2,2
43,92712.79816760765,593,31222.37816275425,41,16.33309654021491,22,1,1,2
42,142632.76072321305,576,19628.10924943634,44,16.766852338316177,16,1,1,3
43,86830.03885861687,640,17563.808289212837,51,16.195787295312805,27,1,1,1
34,88951.27874920113,531,23588.84539565782,46,13.780726663493644,19,1,2,3
34,89957.69874297745,578,22807.7593758514,37,11.187413517231104,20,1,2,4
35,76930.8580997221,695,29966.96285376405,38,10.44955987317119,18,1,2,4
38,84510.8161167432,559,30235.95587645206,45,16.37011260474057,14,1,2,3
41,116494.49550081806,611,26840.673904112904,45,8.340837859219715,17,0,2,3
43,91699.13871746468,566,21686.539054184486,32,13.566251666204094,23,1,1,3
50,98216.5246610916,663,21572.23146119853,39,13.513858518263357,18,1,2,3
41,81608.50272957532,584,21392.800108355816,39,13.17887199040524,18,1,2,2
36,98522.44348231154,444,20381.91635195886,43,18.12201031649518,5,1,1,3
32,122609.26405353614,561,31101.518024766843,23,14.010216325688347,16,1,2,4
40,77762.42885964681,579,25548.790636742448,33,14.3529510884746,22,1,2,3
46,97988.23907750948,588,8122.066240481321,45,11.7912582576612,22,0,2,2
43,109880.58067650453,509,27070.58871811081,44,13.795463541722278,23,1,3,4
44,101507.40716942196,543,24350.15850224622,38,18.361656570794462,19,1,1,2
40,86306.40672255032,619,19848.56446125599,34,14.535046290126774,23,1,2,2
41,118589.76521701716,590,29509.788679302263,38,12.477360817224673,13,1,2,3
29,92239.39452578968,631,36202.80900075456,35,11.686669825987773,17,1,1,3
37,101433.54679085252,769,30071.486537396133,38,12.758901697866088,21,1,2,3
41,86594.4824168958,699,27093.62055809522,34,14.118506466780843,26,1,2,3
37,76154.96442375553,552,22074.743429209426,40,14.470645506874662,14,1,1,3
45,62449.28473559592,717,27979.6155586147,42,14.84300242379272,11,1,1,1
39,69085.84124717425,643,10712.461251465986,49,11.113007999500116,18,1,2,2
31,87143.55364121169,734,29795.099938560597,35,8.596366984810762,21,1,2,4
30,74882.3377930185,537,28085.23973046696,37,11.13838976201323,26,1,1,3
37,111364.26751331837,526,28149.848749629036,24,12.838719119290596,9,1,2,3
32,96270.5892049424,537,23157.720830356677,35,18.67628183234797,15,1,1,2
32,87721.33808768442,586,32375.960990615436,40,13.19006278408506,24,1,1,3
56,81168.71134286374,586,14077.609561810285,52,7.782456983448872,17,1,2,2
38,109468.20229961992,527,27740.442490485795,45,15.682032594417908,29,1,1,3
53,94560.54479800016,592,13245.44426808695,34,12.02448241973234,20,1,1,2
42,78995.26417975925,643,20807.059679448856,20,6.773794554569218,18,1,2,4
34,86401.34487634948,541,31301.100776204792,37,14.266106242661252,28,1,1,3
33,98492.62138424769,522,26889.82980936561,35,16.961300550062752,14,1,2,2
46,60098.99391452556,536,25613.64159017474,36,15.670472249037593,24,1,1,3
52,45299.37874062085,474,30220.863810822662,34,14.490354176127411,29,0,1,3
36,66642.97630572329,551,25604.82423743027,42,13.127919605644124,19,1,1,3
39,73401.49443742151,401,34608.90724181007,37,16.01251147633453,14,1,1,3
36,76720.87200477932,522,22005.37125149528,33,12.499039991879274,14,1,2,3
53,91536.66086875784,499,21871.32600355292,44,17.87565790939896,20,1,2,4
40,123382.12252047974,504,23592.37800003865,27,15.258475587528505,18,1,1,3
45,79678.25188318081,575,29705.839316220103,42,14.697778558801122,20,1,1,2
35,114012.53452846136,540,23016.065348280703,36,14.77750716288401,20,1,1,3
44,87657.70536260313,579,25308.62902231079,31,11.62804667808727,7,1,2,3
41,72126.51793808166,567,35328.36745443801,37,15.610240322796198,25,1,0,2
59,101346.7957080905,486,32110.67564778988,50,19.608298261093147,24,1,1,3
40,115981.90914937251,592,26540.347074694026,43,18.78457015653367,20,1,1,3
29,79298.49297468399,565,30114.17434606489,30,13.29449858422636,24,1,1,3
43,79703.82259787046,650,23821.60758225585,29,19.2808843562108,21,1,1,3
42,122900.25725728832,546,34942.58880527693,49,18.15772002222743,30,1,0,3
36,103540.29741269888,557,19761.313818422725,43,19.54905789980893,18,1,2,3
38,74498.00113897983,537,33170.60450851808,39,13.718991249083212,30,1,1,3
43,87453.8891649293,591,14433.261483528546,30,15.714365862732462,15,1,2,2
48,67994.28974008487,545,24284.4265461434,32,13.89857843819577,11,1,2,2
42,107731.27887963036,575,26374.851703920693,40,10.08130125997916,16,1,2,3
26,108191.13038136944,595,35855.33997968958,34,19.9235704376903,20,1,1,2
37,93883.34179740673,613,24229.31368646093,48,12.147694441594195,19,1,2,3
28,92749.65393406044,639,38635.204461770096,39,19.50861479779573,14,1,1,2
40,99290.10449363528,751,27697.827541660597,30,13.55797189270696,21,1,2,3
44,70727.96204183408,520,26823.82020096093,40,13.723725309055167,26,1,2,3
51,84154.58535006865,508,25527.046787587147,41,15.1261411767837,24,1,2,4
46,88451.08540479478,638,27292.457633244096,37,15.068083446489084,18,1,1,2
48,96806.14922288943,505,24851.523748790725,30,17.433860076339634,14,1,1,3
34,112967.80418950065,588,23185.51456561641,43,14.339500157368928,19,1,2,3
46,104717.04013770988,452,25667.380998127846,23,17.89013991564069,16,1,1,2
40,113537.0525106752,627,9626.160910618855,47,12.317722143216583,22,0,2,2
45,48384.79302545414,575,15048.709309785789,37,14.587563408580628,14,1,2,2
38,111620.48995226902,549,25013.249501559883,42,11.591598160587091,15,1,2,3
45,82460.61730689181,627,30376.654051111786,27,11.966317374785117,11,1,2,2
50,72002.55606848764,554,26888.328270203718,36,13.26483159231823,14,1,2,2
48,78970.89899021389,592,33398.1446392548,39,15.243083760715963,22,1,2,2
39,62062.63433299759,519,19655.032965144183,40,12.509476047640462,17,1,2,3
40,91838.23498936588,663,27901.034522744903,35,15.400461881760648,25,1,2,2
41,79923.31939626837,515,33116.49666612866,39,15.80888192896278,17,1,2,2
46,73441.89833396333,558,24738.25786055511,37,17.30392521982607,18,1,1,4
42,102890.4119670362,668,19451.87532832349,46,15.38355437437161,22,1,2,3
39,53467.31533204889,578,32395.431733184578,31,14.068559653600785,29,1,1,2
53,71004.1819211448,630,12448.211398236062,51,10.979601490143413,22,1,2,2
45,69655.58367230046,476,29840.82463010013,48,16.02759829329643,29,1,1,3
48,88009.41460273962,506,13894.3511916287,39,13.350209098857762,22,1,3,3
61,46710.73570497068,428,22097.76194303372,39,19.61204751942549,26,0,1,4
30,92524.10807430766,480,25071.26540858477,40,18.412285979480927,16,1,2,2
49,70721.77401552605,704,20217.60489940569,39,12.51200105544796,23,1,1,2
35,106300.64671471796,522,25066.37050548625,39,15.207577287733042,15,1,2,2
47,93296.19322536362,496,21722.08206064269,33,16.22121303035999,17,1,1,1
44,77849.23572646304,628,29712.348741142978,52,12.490864879242643,25,1,1,2
42,106628.33194913366,575,22331.189153303687,46,17.708334910507396,25,1,1,3
52,80174.79884625596,625,17994.559895545437,42,13.645859592326609,22,1,1,2
44,116390.9046631698,753,26756.34558631093,38,16.077130278993952,19,1,2,4
41,129063.59295983176,534,26514.939376871705,24,13.578510065105254,11,1,2,3
52,70992.9698459623,381,36510.78154721963,36,14.042630816277496,16,1,2,2
45,84024.4600558737,535,25908.83308155236,40,15.987414955829376,22,1,1,3
35,52916.92697458984,544,32259.329037743344,39,13.377016887423103,21,1,1,3
42,93602.0267028653,545,32000.366361332464,46,18.714677376955805,18,1,0,4
56,69367.8713289361,638,18733.387215697043,37,12.625327698095516,16,1,2,2
42,125366.68258359608,498,20259.880022867896,40,10.074970628095858,20,1,2,3
49,113026.0932064202,680,9555.939609647938,38,21.821482621177186,13,1,1,2
41,80411.1991314805,520,32931.13268914519,39,15.41607410856534,21,1,2,1
52,121097.77597120254,676,14682.845981671217,31,18.656692000854104,24,1,2,4
41,71126.73553514479,480,38409.15128383624,29,15.945917020031768,23,1,1,2
31,113843.29140952844,654,22354.93441534981,54,19.82148186448054,25,1,3,2
47,38599.44521608864,720,17246.15603079242,34,13.309867049271002,15,1,1,2
36,101456.89758071362,517,19172.93445859942,34,11.386919642221027,11,1,2,3
36,62714.42814819436,500,33318.496420484225,37,17.58206691752477,16,1,2,3
44,71684.79233545686,613,30854.20917431532,34,13.764767485250497,13,1,2,3
54,97117.32091188504,530,25238.379890685464,30,15.761612351898046,28,1,2,1
47,69753.64290650221,633,16233.277927436544,29,13.133957155717304,18,1,2,3
53,81285.7254407756,540,24027.1434883784,37,16.858749498747564,22,1,2,3
45,69200.31490137316,599,23437.61521105688,29,16.02828088300378,19,0,1,2
33,64130.23201217042,564,25326.363841983708,32,9.686619384444162,19,1,2,3
38,80167.53700314218,609,22294.920919710094,38,13.253483334722052,17,1,2,3
36,74178.38375255857,513,32850.72866449127,41,12.833770468433952,33,1,1,3
36,59948.869833919416,664,17352.49233867541,53,12.219520595695007,17,1,2,2
45,94798.1926153181,654,13370.911107839009,27,16.905993288512988,17,1,1,2
34,111160.5558339348,689,34684.00386762691,40,17.561472665565248,11,1,1,1
46,86438.568037647,539,26795.51602608288,42,15.485634062330002,26,1,1,2
42,56425.12985364601,589,28927.33345511367,20,14.409628088199542,22,1,2,2
45,98098.80343086108,584,24797.21451154891,39,17.977823917679366,22,1,1,2
30,120723.22814795836,615,33858.58377437019,34,14.805305039587632,12,1,2,3
36,84576.23671079327,675,26244.401366009264,32,12.9582747626933,21,1,2,4
31,104974.3800356597,696,32971.49745310776,41,15.527075812632289,20,1,2,3
46,82349.56060509897,488,28604.458826604947,49,18.349402751910706,20,1,1,4
25,89015.12011787809,627,34117.519130703025,34,16.73162872370455,17,1,2,2
36,113441.90105202928,489,27678.68308547224,36,11.732194854420875,7,1,2,3
43,50019.69568891611,585,23053.949753732668,32,18.160365951727165,13,1,0,3
35,78680.91847182908,547,33670.65686899386,38,17.284671848158677,19,1,2,3
48,68138.93907721358,559,17290.623649168454,38,17.561980514546836,15,1,2,4
32,78964.39248690923,564,27724.254859985445,40,16.65369341065499,8,1,2,4
33,67492.28804646317,591,15654.226244756275,38,14.614157666221349,21,1,1,3
40,103409.09387732897,680,20206.429880280422,42,16.63697226361605,14,1,2,3
40,76101.33696567445,558,20338.83022673641,40,16.038952938910597,17,1,2,3
40,77865.44642592926,556,23191.19169512932,41,15.902326175746644,18,1,2,3
27,104233.78806932904,650,31390.00616620833,40,14.477823387518374,20,1,2,3
57,84667.24968289761,453,32888.417729929206,47,16.596216296195138,31,0,1,3
37,90759.22249859336,540,37683.40780439301,46,15.672491991989691,28,1,1,3
53,74362.81440765661,470,32040.22366279657,48,18.61048334909824,23,1,1,3
35,99572.55548014132,544,27614.04206536709,39,16.622086611390557,6,1,1,3
45,85248.37180640012,672,22841.064173095543,37,9.248559420467515,19,1,2,3
30,65906.59419201063,738,32411.306311493845,38,9.941981448426253,21,1,2,3
43,49180.9936652148,432,42244.70864741953,28,11.572423997986636,14,1,2,2
40,87035.79901539582,456,28376.03389412681,32,17.776940946900023,19,1,1,2
39,73794.56163745048,602,20714.92375867696,37,13.338261151999312,13,1,2,3
31,53950.32046565212,667,26886.154670302032,36,13.933091819914306,7,1,3,3
47,32004.506325646853,700,15099.114087102813,41,14.19172397580436,20,1,1,2
28,69739.15633901965,703,32690.109615232075,41,13.710605344485758,25,2,2,2
45,83466.6360118119,650,18707.04227772735,31,20.1562843920618,16,1,1,3
42,78252.2350960995,645,20943.311872913862,36,12.80581285689837,11,1,2,2
29,99116.29059665398,510,37167.10738963273,36,17.53979982940634,13,1,2,3
42,77707.37064513433,610,20689.87651045054,28,10.045140764630814,19,1,2,3
48,68473.28279809438,645,21807.450598766303,34,15.038962943842458,20,1,2,3
42,93616.43070878932,509,27513.50264980022,44,14.158253646288708,32,1,1,3
42,104459.80946131443,524,20833.623545137147,51,17.119103878672323,18,1,2,4
32,111945.13965939295,619,28689.7893055058,37,14.669623439458546,16,1,2,3
47,104374.08463004392,464,28921.96767452239,44,18.20235284519919,25,1,2,2
41,95931.31371404344,575,24895.593241781604,37,10.756598650956509,18,1,1,3
49,96075.16516118948,664,22223.65294648305,39,12.351270648212104,16,1,2,3
33,78178.09210736488,702,30633.399538739333,42,10.358355365180692,23,1,2,3
45,105624.38413131407,568,24044.38333455879,36,15.484540789287085,11,1,1,2
33,95323.66723555644,493,22443.43886612217,40,20.33665068405833,22,1,2,2
41,82078.28183227332,677,31086.69734001097,45,13.843702836907632,8,1,1,1
40,73888.17120661473,599,15615.343380444025,39,9.55900143728039,8,1,3,3
54,72406.38282553665,471,31066.86440992859,23,14.112331602520984,20,1,2,2
42,77696.00092331468,685,32686.348394987224,12,6.176886912446719,17,1,2,4
53,88086.49402036321,453,30789.79569671897,27,17.296102142916876,25,1,1,2
40,77158.61912919808,369,31909.86771871066,40,15.768044285102874,8,0,1,3
50,101920.28182359072,433,20939.48434499855,37,17.149843721266397,21,1,1,2
25,101491.0967335153,610,31217.59903951884,27,13.26076601755321,24,2,1,3
39,79816.77345086695,609,21600.37274248139,38,17.553338798731456,23,1,1,2
48,54880.81148205039,573,17436.821175022775,38,14.717936025095195,14,1,2,2
30,116042.00949596392,659,32236.90816207415,41,20.442307162634027,17,1,2,3
43,96056.8003139035,543,29021.48819619116,31,20.21020255119285,27,1,1,3
31,95039.12813470927,589,32876.757112489766,37,12.66867028680831,15,1,2,3
38,62135.04168019796,476,12764.028481558957,37,13.82360115777738,16,1,2,3
44,55852.69958270085,659,10442.685872861664,51,12.55909347840677,21,1,2,1
41,64417.73908076333,732,10193.575158270682,55,15.707433459702454,28,1,1,1
